|Callsign|Frequency|Service|Channel|Directional Antenna (DA) or NonDirectional (ND)|Hours of Operation for this record - Daytime, Nighttime, or Unlimited|FM Station Class|International Station Class|FM Status|City|State|Country|File Number (Application, Construction Permit or License) or Docket Number (Rulemaking)|Effective Radiated Power -- horizontally polarized  (maximum)|Effective Radiated Power -- vertically polarized  (maximum)|Antenna Height Above Average Terrain (HAAT) -- horizontal polarization|Antenna Height Above Average Terrain (HAAT) -- vertical polarization|Facility ID Number (unique to each station)|N (North) or S (South) Latitude|Degrees Latitude|Minutes Latitude|Seconds Latitude|W (West) or (E) East Longitude|Degrees Longitude|Minutes Longitude|Seconds Longitude|Licensee or Permittee|Kilometers distant (radius) from entered latitude, longitude|Miles distant (radius) from entered latitude, longitude|Azimuth, looking from center Lat, Lon to this record's Lat, Lon|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Horizontally Polarized - meters|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Vertically Polarized - meters|Directional Antenna ID Number|Directional Antenna Pattern Rotation (degrees)|Antenna Structure Registration Number|Height of antenna radiation center above ground level (maximum) (physical center of the antenna)|Application ID number (from CDBS database)

|WRAS        |88.5  MHz |FM |203 |ND  |-                   |C1 |-  |LIC    |ATLANTA                  |GA |US |BLED   -19870417KD  |100.   kW |100.   kW |133.0   |133.0   |23959      |N |33 |41 |4.00  |W |84  |17 |23.00 |GEORGIA STATE UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |401.   m|401.0  m|-         |-       |-       |168.   m|100569    |
|WVDA        |88.5  MHz |FM |203 |ND  |-                   |C3 |-  |LIC    |VALDOSTA                 |GA |US |BLED   -20050929AIK |0.     kW |18.5   kW |0.0     |66.0    |120609     |N |30 |47 |50.00 |W |83  |1  |1.00  |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|113.   m|-         |-       |1235477 |70.    m|1088359   |
|WBOJ        |88.5  MHz |FM |203 |DA  |-                   |C2 |-  |LIC    |LUMPKIN                  |GA |US |BLED   -20080326AHV |23.    kW |23.    kW |164.0   |164.0   |88005      |N |31 |59 |19.00 |W |84  |55 |59.00 |88.5 THE TRUTH, INC.                                                        |   0.00 km |   0.00 mi |  0.00 deg |278.   m|278.0  m|80738     |0.      |1020134 |111.   m|1239511   |
|WRAS        |88.5  MHz |FM |203 |DA  |-                   |C1 |-  |CP     |ATLANTA                  |GA |US |BPED   -20110318AFM |100.   kW |100.   kW |164.0   |164.0   |23959      |N |33 |45 |33.00 |W |84  |20 |5.00  |GEORGIA STATE UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |445.   m|445.0  m|104461    |0.      |1028278 |143.   m|1412370   |
|WSLT        |88.5  MHz |FM |203 |DA  |-                   |A  |-  |LIC    |STATESBORO               |GA |US |BLED   -20110323AAP |6.     kW |6.     kW |60.0    |60.0    |173412     |N |32 |38 |9.00  |W |81  |41 |36.00 |SALT AND LIGHT COMMUNICATIONS, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |111.   m|111.0  m|97272     |0.      |-       |44.    m|1421504   |
|WVDA        |88.5  MHz |FM |203 |DA  |-                   |C2 |-  |CP     |VALDOSTA                 |GA |US |BPED   -20131223ACZ |0.001  kW |33.    kW |118.0   |118.0   |120609     |N |30 |47 |50.00 |W |83  |1  |1.00  |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |166.   m|166.0  m|117479    |0.      |1235477 |123.   m|1619725   |
|WMOC        |88.7  MHz |FM |204 |ND  |-                   |C2 |-  |LIC    |LUMBER CITY              |GA |US |BLED   -19970818KA  |50.    kW |50.    kW |64.0    |64.0    |22871      |N |31 |55 |48.00 |W |82  |41 |6.00  |FULL GOSPEL CHURCH OF GOD WRITTEN                                           |   0.00 km |   0.00 mi |  0.00 deg |113.   m|113.0  m|-         |-       |1037697 |68.    m|252234    |
|WJDS        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |SPARTA                   |GA |US |BLED   -20001115AAE |0.     kW |2.     kW |0.0     |41.0    |92979      |N |33 |18 |48.00 |W |83  |0  |5.00  |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC                                     |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|194.   m|-         |-       |1065286 |42.    m|534476    |
|WEYY        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |TALLAPOOSA               |GA |US |BLED   -20120507ABF |0.25   kW |0.25   kW |30.0    |30.0    |169466     |N |33 |44 |42.60 |W |85  |17 |16.20 |BARNES EVANGELISTIC MINISTRIES                                              |   0.00 km |   0.00 mi |  0.00 deg |366.   m|366.0  m|-         |-       |-       |18.    m|1498921   |
|WCDG        |88.7  MHz |FM |204 |DA  |-                   |A  |-  |LIC    |DAHLONEGA                |GA |US |BLED   -20121212ABB |0.6    kW |0.6    kW |-28.0   |-28.0   |172359     |N |34 |33 |10.00 |W |83  |58 |5.00  |SILVER DOVE BROADCASTING, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |434.   m|434.0  m|105373    |0.      |-       |19.    m|1540538   |
|WFRP        |88.7  MHz |FM |204 |ND  |-                   |A  |-  |LIC    |AMERICUS                 |GA |US |BMLED  -20131118AAB |4.2    kW |4.2    kW |70.0    |70.0    |90111      |N |32 |5  |34.00 |W |84  |16 |56.00 |FAMILY STATIONS, INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |198.   m|198.0  m|-         |-       |1026406 |59.    m|1596566   |
|WKEU-FM     |88.9  MHz |FM |205 |DA  |-                   |C2 |-  |LIC    |THE ROCK                 |GA |US |BLED   -19991215ABA |5.     kW |5.     kW |233.0   |233.0   |23908      |N |32 |59 |11.00 |W |84  |21 |56.00 |GEORGIA PUBLIC RADIO, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |466.   m|466.0  m|15726     |0.      |1033553 |82.    m|428784    |
|WBKG        |88.9  MHz |FM |205 |DA  |-                   |C3 |-  |LIC    |MACON                    |GA |US |BLED   -20050510ABV |5.5    kW |5.5    kW |153.0   |153.0   |76358      |N |32 |45 |51.00 |W |83  |33 |32.00 |AMERICAN FAMILY ASSOCIATION                                                 |   0.00 km |   0.00 mi |  0.00 deg |264.   m|264.0  m|68889     |0.      |1045776 |113.   m|1061544   |
|WMSL        |88.9  MHz |FM |205 |DA  |-                   |C3 |-  |LIC    |ATHENS                   |GA |US |BMLED  -20051128AFV |20.    kW |20.    kW |91.0    |91.0    |53562      |N |33 |54 |25.00 |W |83  |29 |35.00 |PRINCE EDUCATIONAL MEDIA, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |320.   m|320.0  m|16061     |0.      |1062953 |82.    m|1095487   |
|WLFH        |88.9  MHz |FM |205 |DA  |-                   |C2 |-  |CP     |CLAXTON                  |GA |US |BNPED  -20071022BIT |1.2    kW |45.    kW |76.0    |76.0    |176341     |N |32 |18 |6.00  |W |81  |49 |57.00 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |123.   m|123.0  m|89261     |0.      |1215193 |79.    m|1262912   |
|WWIO-FM     |88.9  MHz |FM |205 |ND  |-                   |C3 |-  |LIC    |BRUNSWICK                |GA |US |BLED   -20081126ABT |11.5   kW |11.5   kW |46.0    |46.0    |23944      |N |31 |11 |20.00 |W |81  |29 |5.00  |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |48.    m|48.0   m|-         |-       |-       |43.    m|1280848   |
|WBCX        |89.1  MHz |FM |206 |ND  |-                   |A  |-  |LIC    |GAINESVILLE              |GA |US |BLED   -19851202KD  |0.84   kW |0.84   kW |166.0   |166.0   |6706       |N |34 |19 |1.00  |W |83  |49 |45.00 |BRENAU COLLEGE                                                              |   0.00 km |   0.00 mi |  0.00 deg |447.   m|447.0  m|-         |-       |-       |107.   m|83875     |
|WAKP        |89.1  MHz |FM |206 |DA  |-                   |A  |-  |LIC    |SMITHBORO                |GA |US |BLED   -20100726AIQ |0.     kW |2.9    kW |0.0     |67.0    |172935     |N |33 |19 |0.00  |W |83  |31 |40.00 |MIDDLE GEORGIA COMMUNITY RADIO                                              |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|219.   m|96617     |0.      |1247769 |50.    m|1394038   |
|WBIB-FM     |89.1  MHz |FM |206 |ND  |-                   |A  |-  |LIC    |FORSYTH                  |GA |US |BLED   -20101220AAF |0.1    kW |0.1    kW |53.0    |53.0    |168943     |N |33 |3  |1.00  |W |83  |57 |10.00 |BELIEVERS IN BROADCASTING, INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |233.5  m|233.5  m|-         |-       |1044769 |30.5   m|1412433   |
|WBJY        |89.3  MHz |FM |207 |ND  |-                   |C1 |-  |LIC    |AMERICUS                 |GA |US |BLED   -20020305AAP |0.     kW |65.    kW |0.0     |187.0   |82835      |N |31 |38 |22.00 |W |83  |44 |58.00 |AMERICAN FAMILY ASSOCIATION                                                 |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|296.   m|-         |-       |1221051 |174.   m|596846    |
|WECC-FM     |89.3  MHz |FM |207 |DA  |-                   |C2 |-  |LIC    |FOLKSTON                 |GA |US |BLED   -20051202AJY |30.    kW |30.    kW |149.1   |149.1   |81294      |N |30 |55 |54.00 |W |81  |42 |30.00 |LIGHTHOUSE CHRISTIAN BROADCASTING CORP.                                     |   0.00 km |   0.00 mi |  0.00 deg |150.   m|150.0  m|70792     |0.      |1234856 |143.9  m|1102964   |
|WRFG        |89.3  MHz |FM |207 |DA  |-                   |C1 |-  |LIC    |ATLANTA                  |GA |US |BLED   -20071001DQH |65.    kW |65.    kW |148.0   |148.0   |54585      |N |33 |48 |26.00 |W |84  |20 |22.00 |RADIO FREE GEORGIA BROADCASTING FOUNDATION, INC.                            |   0.00 km |   0.00 mi |  0.00 deg |432.   m|432.0  m|59867     |0.      |1223132 |167.   m|1208736   |
|WYFK        |89.5  MHz |FM |208 |ND  |-                   |C2 |-  |LIC    |COLUMBUS                 |GA |US |BLED   -19870807KD  |50.    kW |50.    kW |134.0   |134.0   |5144       |N |32 |40 |3.00  |W |84  |57 |19.00 |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |313.   m|313.0  m|-         |-       |-       |110.   m|104286    |
|WYFS        |89.5  MHz |FM |208 |DA  |-                   |C1 |-  |LIC    |SAVANNAH                 |GA |US |BLED   -19890727KA  |100.   kW |91.    kW |183.0   |183.0   |5163       |N |32 |4  |4.00  |W |81  |21 |17.00 |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |191.   m|191.0  m|13980     |0.      |-       |185.   m|131454    |
|WNGU        |89.5  MHz |FM |208 |DA  |-                   |A  |-  |LIC    |DAHLONEGA                |GA |US |BLED   -19980915AAA |0.75   kW |0.75   kW |140.0   |140.0   |76477      |N |34 |31 |29.00 |W |83  |59 |50.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |573.   m|573.0  m|14798     |0.      |1019716 |133.   m|581027    |
|WYFW        |89.5  MHz |FM |208 |DA  |-                   |A  |-  |LIC    |WINDER                   |GA |US |BLED   -20090909AAI |6.     kW |6.     kW |61.0    |61.0    |5125       |N |33 |59 |29.00 |W |83  |45 |46.00 |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |333.   m|333.0  m|93811     |0.      |-       |34.    m|1332761   |
|WQAI        |89.5  MHz |FM |208 |DA  |-                   |C2 |-  |LIC    |THOMSON                  |GA |US |BLED   -20091105ADM |0.05   kW |49.    kW |145.0   |145.0   |90293      |N |33 |44 |32.00 |W |82  |31 |17.00 |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |275.   m|275.0  m|96690     |0.      |1207199 |46.    m|1357144   |
|WTXR        |89.7  MHz |FM |209 |DA  |-                   |A  |-  |LIC    |TOCCOA FALLS             |GA |US |BLED   -20010125ABQ |0.4    kW |0.4    kW |42.0    |42.0    |77327      |N |34 |35 |57.00 |W |83  |21 |55.00 |TOCCOA FALLS COLLEGE                                                        |   0.00 km |   0.00 mi |  0.00 deg |387.   m|387.0  m|15462     |0.      |1036383 |24.    m|1118648   |
|WMUM-FM     |89.7  MHz |FM |209 |ND  |-                   |C0 |-  |LIC    |COCHRAN                  |GA |US |BLED   -20080429AAG |43.    kW |100.   kW |304.1   |304.1   |23939      |N |32 |28 |11.00 |W |83  |15 |17.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |408.6  m|408.6  m|-         |-       |1018798 |292.6  m|1244456   |
|WWQE        |89.7  MHz |FM |209 |DA  |-                   |A  |-  |LIC    |ELBERTON                 |GA |US |BLED   -20140203AOY |1.15   kW |1.15   kW |95.0    |95.0    |175775     |N |34 |10 |32.00 |W |82  |57 |33.00 |THE POWER FOUNDATION                                                        |   0.00 km |   0.00 mi |  0.00 deg |292.   m|292.0  m|117485    |0.      |1217356 |73.    m|1623748   |
|WTFH        |89.9  MHz |FM |210 |ND  |-                   |A  |-  |LIC    |HELEN                    |GA |US |BLED   -20010111AAE |0.015  kW |0.015  kW |171.0   |171.0   |90471      |N |34 |44 |55.00 |W |83  |43 |43.00 |TOCCOA FALLS COLLEGE                                                        |   0.00 km |   0.00 mi |  0.00 deg |842.   m|842.0  m|-         |-       |-       |13.    m|546276    |
|WXOT        |89.9  MHz |FM |210 |DA  |-                   |A  |-  |CP     |NICHOLSON                |GA |US |BNPED  -20071022AQA |1.     kW |1.     kW |90.0    |90.0    |176071     |N |34 |11 |20.00 |W |83  |26 |59.00 |COMMON GROUND ATHENS, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |338.5  m|338.5  m|82615     |0.      |1215432 |52.    m|1213950   |
|WEEZ        |89.9  MHz |FM |210 |ND  |-                   |A  |-  |LIC    |GREENSBORO               |GA |US |BLED   -20110810AAV |0.63   kW |0.63   kW |95.0    |95.0    |172936     |N |33 |32 |53.00 |W |83  |4  |15.00 |COMMUNITY PUBLIC RADIO, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |277.   m|277.0  m|-         |-       |1210863 |55.    m|1439363   |
|WXOT        |89.9  MHz |FM |210 |ND  |-                   |A  |-  |APP    |NICHOLSON                |GA |US |BMPED  -20130819AGB |0.3    kW |0.     kW |43.0    |0.0     |176071     |N |34 |11 |26.20 |W |83  |26 |6.60  |COMMON GROUND ATHENS, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |292.1  m|0.0    m|-         |-       |1221666 |15.    m|1569743   |
|WXVS        |90.1  MHz |FM |211 |DA  |-                   |C1 |-  |LIC    |WAYCROSS                 |GA |US |BMLED  -20080131AJH |79.    kW |77.6   kW |280.0   |280.0   |23923      |N |31 |13 |17.00 |W |82  |34 |24.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |329.   m|329.0  m|13693     |0.      |1018780 |280.   m|1228440   |
|WABE        |90.1  MHz |FM |211 |DA  |-                   |C0 |-  |LIC    |ATLANTA                  |GA |US |BLED   -20120521ABP |100.   kW |100.   kW |334.1   |334.1   |3538       |N |33 |45 |33.00 |W |84  |20 |5.00  |BOARD OF EDUCATION, CITY OF ATLANTA                                         |   0.00 km |   0.00 mi |  0.00 deg |615.   m|615.0  m|80586     |0.      |1028278 |313.2  m|1498792   |
|WHCJ        |90.3  MHz |FM |212 |DA  |-                   |A  |-  |LIC    |SAVANNAH                 |GA |US |BLED   -19980616KC  |6.     kW |6.     kW |68.0    |68.0    |59247      |N |32 |1  |28.00 |W |81  |3  |23.00 |SAVANNAH STATE UNIVERSITY                                                   |   0.00 km |   0.00 mi |  0.00 deg |75.    m|75.0   m|14842     |0.      |1052741 |67.    m|269876    |
|WAEF        |90.3  MHz |FM |212 |DA  |-                   |C2 |-  |LIC    |CORDELE                  |GA |US |BLED   -20010607AAH |0.     kW |11.    kW |0.0     |154.0   |88121      |N |31 |38 |22.00 |W |83  |44 |58.00 |AMERICAN FAMILY ASSOCIATION                                                 |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|263.   m|37996     |0.      |1221051 |141.   m|575228    |
|WKIH        |90.3  MHz |FM |212 |DA  |-                   |C2 |-  |LIC    |VIDALIA                  |GA |US |BLED   -20111011AAA |0.     kW |50.    kW |0.0     |70.0    |172182     |N |32 |29 |41.00 |W |82  |15 |9.00  |MIDDLE GEORGIA COMMUNITY RADIO                                              |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|138.   m|106796    |270.    |-       |58.    m|1450063   |
|WPWB        |90.5  MHz |FM |213 |ND  |-                   |C2 |-  |LIC    |BYRON                    |GA |US |BLED   -19900319KA  |16.5   kW |16.5   kW |138.0   |138.0   |3229       |N |32 |40 |55.00 |W |83  |22 |10.00 |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC                                     |   0.00 km |   0.00 mi |  0.00 deg |260.   m|260.0  m|-         |-       |-       |101.   m|146051    |
|WUOG        |90.5  MHz |FM |213 |DA  |-                   |C2 |-  |LIC    |ATHENS                   |GA |US |BLED   -19940103KC  |26.    kW |26.    kW |55.0    |55.0    |66624      |N |33 |56 |59.00 |W |83  |22 |58.00 |THE UNIVERSITY OF GEORGIA                                                   |   0.00 km |   0.00 mi |  0.00 deg |276.   m|276.0  m|14230     |0.      |-       |51.    m|193560    |
|WTLD        |90.5  MHz |FM |213 |ND  |-                   |A  |-  |LIC    |JESUP                    |GA |US |BLED   -20020305AAO |6.     kW |6.     kW |52.0    |52.0    |89988      |N |31 |35 |49.00 |W |81  |56 |14.00 |RESURRECTION HOUSE MINISTRIES, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |78.    m|78.0   m|-         |-       |-       |41.    m|668985    |
|WCOQ        |90.5  MHz |FM |213 |ND  |-                   |A  |-  |LIC    |COLQUITT                 |GA |US |BLED   -20080805ABW |0.     kW |4.5    kW |0.0     |47.0    |93810      |N |31 |10 |24.00 |W |84  |43 |33.00 |D & K COMMUNICATIONS INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|94.    m|-         |-       |1064764 |56.    m|1261107   |
|WFRC        |90.5  MHz |FM |213 |ND  |-                   |C3 |-  |LIC    |COLUMBUS                 |GA |US |BMLED  -20131115ABA |25.    kW |25.    kW |73.0    |73.0    |20810      |N |32 |25 |58.00 |W |84  |57 |2.00  |FAMILY STATIONS, INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |174.   m|174.0  m|-         |-       |1020356 |110.   m|1595492   |
|WGCN        |90.5  MHz |FM |213 |DA  |-                   |C2 |-  |LIC    |NASHVILLE                |GA |US |BMLED  -20140124AGT |0.001  kW |50.    kW |89.0    |89.0    |122298     |N |31 |9  |26.00 |W |83  |22 |28.00 |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |150.   m|150.0  m|78804     |0.      |1037653 |76.    m|1621847   |
|WWVO        |90.7  MHz |FM |214 |ND  |-                   |A  |-  |LIC    |ALBANY                   |GA |US |BLED   -20011121AAQ |5.5    kW |5.5    kW |93.0    |93.0    |36447      |N |31 |38 |42.00 |W |84  |21 |15.00 |LAMAD MINISTRIES, INC.                                                      |   0.00 km |   0.00 mi |  0.00 deg |172.   m|172.0  m|-         |-       |1020358 |92.    m|587812    |
|WFSL        |90.7  MHz |FM |214 |ND  |-                   |A  |-  |LIC    |THOMASVILLE              |GA |US |BLED   -20030206ACF |0.25   kW |0.25   kW |47.0    |47.0    |93708      |N |30 |50 |12.00 |W |83  |58 |57.00 |FLORIDA STATE UNIVERSITY BOARD OF TRUSTEES                                  |   0.00 km |   0.00 mi |  0.00 deg |110.   m|110.0  m|-         |-       |-       |28.    m|626349    |
|WMVV        |90.7  MHz |FM |214 |DA  |-                   |C2 |-  |LIC    |GRIFFIN                  |GA |US |BLED   -20030321ABI |18.    kW |18.    kW |144.0   |144.0   |46714      |N |33 |22 |12.00 |W |84  |8  |0.00  |LIFE RADIO MINISTRIES, INC                                                  |   0.00 km |   0.00 mi |  0.00 deg |381.   m|381.0  m|41207     |0.      |1227474 |140.   m|631980    |
|WAYR-FM     |90.7  MHz |FM |214 |DA  |-                   |C3 |-  |LIC    |BRUNSWICK                |GA |US |BLED   -20031104AAN |14.    kW |14.    kW |100.0   |100.0   |77585      |N |31 |11 |39.00 |W |81  |29 |30.00 |GOOD TIDINGS TRUST, INC                                                     |   0.00 km |   0.00 mi |  0.00 deg |103.   m|103.0  m|31527     |0.      |1002863 |98.    m|706684    |
|WUWG        |90.7  MHz |FM |214 |ND  |-                   |A  |-  |LIC    |CARROLLTON               |GA |US |BMLED  -20090309ACM |0.43   kW |0.43   kW |151.0   |151.0   |71602      |N |33 |33 |50.00 |W |85  |1  |4.00  |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |463.   m|463.0  m|-         |-       |1059627 |52.    m|1299029   |
|WACG-FM     |90.7  MHz |FM |214 |ND  |-                   |C2 |-  |LIC    |AUGUSTA                  |GA |US |BLED   -20110909ACA |3.7    kW |0.     kW |420.8   |0.0     |23922      |N |33 |24 |18.00 |W |81  |50 |15.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |498.6  m|0.0    m|-         |-       |1024410 |379.7  m|1443285   |
|WLTS        |90.7  MHz |FM |214 |DA  |-                   |A  |-  |LIC    |BARRETTSVILLE            |GA |US |BLED   -20120807ACD |0.225  kW |0.225  kW |43.0    |43.0    |173149     |N |34 |23 |25.00 |W |84  |14 |41.00 |MEGAPHONE RADIO, INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |434.   m|434.0  m|109001    |352.    |-       |35.    m|1514948   |
