|Callsign|Frequency|Service|Channel|Directional Antenna (DA) or NonDirectional (ND)|Hours of Operation for this record - Daytime, Nighttime, or Unlimited|FM Station Class|International Station Class|FM Status|City|State|Country|File Number (Application, Construction Permit or License) or Docket Number (Rulemaking)|Effective Radiated Power -- horizontally polarized  (maximum)|Effective Radiated Power -- vertically polarized  (maximum)|Antenna Height Above Average Terrain (HAAT) -- horizontal polarization|Antenna Height Above Average Terrain (HAAT) -- vertical polarization|Facility ID Number (unique to each station)|N (North) or S (South) Latitude|Degrees Latitude|Minutes Latitude|Seconds Latitude|W (West) or (E) East Longitude|Degrees Longitude|Minutes Longitude|Seconds Longitude|Licensee or Permittee|Kilometers distant (radius) from entered latitude, longitude|Miles distant (radius) from entered latitude, longitude|Azimuth, looking from center Lat, Lon to this record's Lat, Lon|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Horizontally Polarized - meters|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Vertically Polarized - meters|Directional Antenna ID Number|Directional Antenna Pattern Rotation (degrees)|Antenna Structure Registration Number|Height of antenna radiation center above ground level (maximum) (physical center of the antenna)|Application ID number (from CDBS database)

|WNSS        |89.3  MHz |FM |207 |ND  |-                   |A  |-  |LIC    |PALM COAST               |FL |US |BLED   -20111216ABW |4.     kW |4.     kW |43.0    |43.0    |175730     |N |29 |32 |51.80 |W |81  |12 |32.80 |HAMMOCK EDUCATIONAL AND ENVIRONMENTAL COMMUNITY SERVICES                    |   0.00 km |   0.00 mi |  0.00 deg |48.    m|48.0   m|-         |-       |-       |42.    m|1485909   |
|WNSS        |89.3  MHz |FM |207 |DA  |-                   |C1 |-  |CP     |PALM COAST               |FL |US |BPED   -20120215AAM |100.   kW |100.   kW |43.0    |43.0    |175730     |N |29 |32 |51.80 |W |81  |12 |32.80 |HAMMOCK EDUCATIONAL AND ENVIRONMENTAL COMMUNITY SERVICES                    |   0.00 km |   0.00 mi |  0.00 deg |48.    m|48.0   m|108394    |9.      |-       |42.    m|1487960   |
|WAZQ        |89.3  MHz |FM |207 |ND  |-                   |A  |-  |LIC    |ISLAMORADA               |FL |US |BLED   -20130211AAL |1.     kW |1.     kW |15.0    |15.0    |175980     |N |24 |53 |49.00 |W |80  |39 |30.50 |CALL COMMUNICATIONS GROUP, INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |15.    m|15.0   m|-         |-       |-       |14.    m|1541105   |
|WGSG        |89.5  MHz |FM |208 |ND  |-                   |C3 |-  |LIC    |MAYO                     |FL |US |BLED   -19910201KD  |2.5    kW |20.    kW |76.0    |76.0    |68201      |N |30 |2  |30.00 |W |83  |7  |45.00 |SON FIRST BROADCASTING, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |94.    m|94.0   m|-         |-       |-       |67.    m|156946    |
|WAYJ        |89.5  MHz |FM |208 |DA  |-                   |C1 |-  |LIC    |NAPLES                   |FL |US |BLED   -20070315ABN |100.   kW |100.   kW |94.1    |94.1    |59831      |N |26 |7  |12.00 |W |81  |40 |58.00 |WAY MEDIA, INC.                                                             |   0.00 km |   0.00 mi |  0.00 deg |94.2   m|94.2   m|75401     |0.      |1254751 |91.5   m|1176670   |
|NEW         |89.5  MHz |FM |208 |DA  |-                   |C3 |-  |CP     |TAYLOR CREEK             |FL |US |BNPED  -20071018AKI |21.    kW |21.    kW |87.0    |87.0    |173829     |N |27 |23 |6.00  |W |81  |0  |52.00 |FAITH BAPTIST CHURCH OF FORT PIERCE, FLORIDA                                |   0.00 km |   0.00 mi |  0.00 deg |98.    m|98.0   m|81809     |0.      |1060119 |83.    m|1210357   |
|WPCS        |89.5  MHz |FM |208 |ND  |-                   |C0 |-  |LIC    |PENSACOLA                |FL |US |BMLED  -20071019AUP |95.    kW |95.    kW |414.0   |414.0   |52230      |N |30 |35 |16.00 |W |87  |33 |13.00 |PENSACOLA CHRISTIAN COLLEGE, INC.                                           |   0.00 km |   0.00 mi |  0.00 deg |439.   m|439.0  m|-         |-       |1030889 |397.   m|1237706   |
|WKSG        |89.5  MHz |FM |208 |ND  |-                   |C2 |-  |LIC    |CEDAR CREEK              |FL |US |BLED   -20110721AAB |22.    kW |22.    kW |114.2   |114.2   |9714       |N |29 |11 |16.00 |W |81  |52 |55.00 |DAYSTAR PUBLIC RADIO, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |137.   m|137.0  m|-         |-       |1031602 |98.    m|1436419   |
|WFIT        |89.5  MHz |FM |208 |DA  |-                   |A  |-  |LIC    |MELBOURNE                |FL |US |BLED   -20121005AAD |4.7    kW |4.7    kW |45.0    |45.0    |65631      |N |28 |3  |51.00 |W |80  |37 |25.00 |THE FLORIDA INSTITUTE OF TECHNOLOGY                                         |   0.00 km |   0.00 mi |  0.00 deg |47.    m|47.0   m|96484     |0.      |1055973 |43.    m|1515918   |
|WKCP        |89.7  MHz |FM |209 |ND  |-                   |C  |-  |LIC    |MIAMI                    |FL |US |BLED   -19940802KA  |100.   kW |100.   kW |309.0   |309.0   |68118      |N |25 |32 |24.00 |W |80  |28 |7.00  |AMERICAN PUBLIC MEDIA GROUP                                                 |   0.00 km |   0.00 mi |  0.00 deg |311.   m|311.0  m|-         |-       |-       |308.   m|201423    |
|WJLU        |89.7  MHz |FM |209 |DA  |-                   |C3 |-  |LIC    |NEW SMYRNA BEACH         |FL |US |BLED   -19941007KA  |10.    kW |10.    kW |100.0   |100.0   |13936      |N |29 |0  |32.00 |W |80  |58 |27.00 |CORNERSTONE BROADCASTING CORPORATION                                        |   0.00 km |   0.00 mi |  0.00 deg |106.   m|106.0  m|14580     |0.      |1014662 |98.    m|203101    |
|990730MA    |89.7  MHz |FM |209 |ND  |-                   |A  |-  |CP     |COCOA BEACH              |FL |US |BNPED  -19990730MA  |0.     kW |0.19   kW |0.0     |39.0    |93959      |N |28 |21 |36.00 |W |80  |37 |24.00 |BLACK MEDIA WORKS, INC.                                                     |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|40.    m|-         |-       |-       |38.    m|287519    |
|WUSF        |89.7  MHz |FM |209 |ND  |-                   |C1 |-  |LIC    |TAMPA                    |FL |US |BMLED  -20080723AAU |72.    kW |72.    kW |287.0   |287.0   |69122      |N |27 |50 |53.00 |W |82  |15 |48.00 |UNIVERSITY OF SOUTH FLORIDA                                                 |   0.00 km |   0.00 mi |  0.00 deg |307.   m|307.0  m|-         |-       |1040220 |284.   m|1258481   |
|WVFS        |89.7  MHz |FM |209 |ND  |-                   |C3 |-  |LIC    |TALLAHASSEE              |FL |US |BLED   -20101207ADA |0.     kW |7.     kW |0.0     |55.0    |4204       |N |30 |26 |22.00 |W |84  |17 |29.00 |FLORIDA STATE UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|82.    m|-         |-       |-       |37.    m|1410626   |
|WHDR        |89.7  MHz |FM |209 |DA  |-                   |A  |-  |LIC    |DEFUNIAK SPRINGS         |FL |US |BLED   -20130617AAG |4.5    kW |0.     kW |90.0    |0.0     |177032     |N |30 |54 |37.10 |W |86  |11 |6.70  |DEFUNIAK SPRINGS SEVENTH-DAY ADVENTIST CHURCH                               |   0.00 km |   0.00 mi |  0.00 deg |156.   m|0.0    m|114037    |0.      |1281751 |82.    m|1566399   |
|WCNO        |89.9  MHz |FM |210 |DA  |-                   |C1 |-  |LIC    |PALM CITY                |FL |US |BLED   -19960531KA  |100.   kW |100.   kW |187.0   |187.0   |47554      |N |27 |7  |20.00 |W |80  |23 |21.00 |NATIONAL CHRISTIAN NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |192.   m|192.0  m|14826     |0.      |-       |183.   m|226890    |
|WJTF        |89.9  MHz |FM |210 |ND  |-                   |C1 |-  |LIC    |PANAMA CITY              |FL |US |BLED   -19981013KD  |100.   kW |100.   kW |32.0    |32.0    |32370      |N |30 |10 |5.00  |W |85  |40 |30.00 |FAMILY LIFE BROADCASTING, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |55.    m|55.0   m|-         |-       |1037726 |48.    m|596970    |
|WUCF-FM     |89.9  MHz |FM |210 |DA  |-                   |C3 |-  |LIC    |ORLANDO                  |FL |US |BLED   -20030612ACN |0.36   kW |5.6    kW |145.0   |148.0   |69229      |N |28 |35 |27.00 |W |81  |12 |17.00 |UNIVERSITY OF CENTRAL FLORIDA                                               |   0.00 km |   0.00 mi |  0.00 deg |161.0  m|164.   m|33028     |0.      |1205212 |142.   m|667138    |
|WJCT-FM     |89.9  MHz |FM |210 |ND  |-                   |C1 |-  |LIC    |JACKSONVILLE             |FL |US |BMLED  -20110930ARB |98.    kW |98.    kW |251.0   |251.0   |73125      |N |30 |16 |51.00 |W |81  |34 |12.00 |WJCT, INC.                                                                  |   0.00 km |   0.00 mi |  0.00 deg |256.   m|256.0  m|-         |-       |1235223 |253.   m|1447286   |
|WJTF        |89.9  MHz |FM |210 |DA  |-                   |C1 |-  |CP     |PANAMA CITY              |FL |US |BPED   -20130913ACD |100.   kW |100.   kW |116.0   |116.0   |32370      |N |30 |19 |40.90 |W |85  |41 |22.10 |FAMILY LIFE BROADCASTING, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |126.   m|126.0  m|116478    |0.      |1026396 |110.   m|1575102   |
|WJUF        |90.1  MHz |FM |211 |ND  |-                   |C2 |-  |LIC    |INVERNESS                |FL |US |BLED   -19980508KF  |21.    kW |21.    kW |121.0   |121.0   |985        |N |28 |46 |39.00 |W |82  |28 |5.00  |BOARD OF TRUSTEES, UNIVERSITY OF FLORIDA                                    |   0.00 km |   0.00 mi |  0.00 deg |142.   m|142.0  m|-         |-       |1027884 |122.   m|266764    |
|WGCU-FM     |90.1  MHz |FM |211 |ND  |-                   |C1 |-  |LIC    |FORT MYERS               |FL |US |BMLED  -19990823KA  |100.   kW |100.   kW |248.0   |248.0   |69042      |N |26 |48 |54.00 |W |81  |45 |44.00 |BOARD OF TRUSTEES, FLORIDA GULF COAST UNIVERSITY                            |   0.00 km |   0.00 mi |  0.00 deg |256.   m|256.0  m|28549     |-       |1020483 |247.   m|288060    |
|WTJT        |90.1  MHz |FM |211 |DA  |-                   |C2 |-  |LIC    |BAKER                    |FL |US |BLED   -20031106AKJ |50.    kW |50.    kW |127.0   |127.0   |50160      |N |30 |49 |19.00 |W |86  |42 |37.00 |OKALOOSA PUBLIC RADIO, INC.                                                 |   0.00 km |   0.00 mi |  0.00 deg |172.   m|172.0  m|44522     |0.      |1030495 |102.   m|699618    |
|WKWR        |90.1  MHz |FM |211 |ND  |-                   |A  |-  |LIC    |KEY WEST                 |FL |US |BLED   -20051031ADJ |0.25   kW |0.25   kW |21.0    |21.0    |90274      |N |24 |34 |5.00  |W |81  |44 |53.00 |BROADCASTING FOR THE CHALLENGED, INC.                                       |   0.00 km |   0.00 mi |  0.00 deg |22.    m|22.0   m|-         |-       |1250009 |20.    m|1111806   |
|WFRU        |90.1  MHz |FM |211 |ND  |-                   |C2 |-  |LIC    |QUINCY                   |FL |US |BLED   -20080630ACF |0.     kW |32.    kW |0.0     |100.0   |85909      |N |30 |42 |22.00 |W |84  |37 |39.00 |FAITH RADIO NETWORK, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|170.   m|-         |-       |1260693 |84.    m|1252041   |
|WPGT        |90.1  MHz |FM |211 |DA  |-                   |A  |-  |LIC    |LAKE CITY                |FL |US |BLED   -20130926AAA |0.7    kW |0.7    kW |34.0    |34.0    |169752     |N |30 |10 |46.00 |W |82  |42 |49.00 |GRACE CHURCH OF LAKE CITY INC                                               |   0.00 km |   0.00 mi |  0.00 deg |70.    m|70.0   m|81436     |0.      |-       |23.    m|1577104   |
|WYJC        |90.3  MHz |FM |212 |ND  |-                   |A  |-  |LIC    |GREENVILLE               |FL |US |BLED   -20050804ADB |0.     kW |0.325  kW |0.0     |56.0    |122010     |N |30 |23 |56.00 |W |83  |39 |24.00 |CALVARY CHAPEL OF TWIN FALLS, INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|82.    m|-         |-       |1216620 |55.    m|1078239   |
|WJLH        |90.3  MHz |FM |212 |DA  |-                   |C3 |-  |LIC    |FLAGLER BEACH            |FL |US |BLED   -20100128AIC |15.    kW |15.    kW |54.0    |54.0    |13917      |N |29 |22 |26.00 |W |81  |10 |49.00 |CORNERSTONE BROADCASTING CORPORATION                                        |   0.00 km |   0.00 mi |  0.00 deg |61.    m|61.0   m|94594     |0.      |-       |50.    m|1354397   |
|WLVF-FM     |90.3  MHz |FM |212 |ND  |-                   |A  |-  |LIC    |HAINES CITY              |FL |US |BLED   -20100201AAW |0.75   kW |0.75   kW |96.0    |96.0    |36500      |N |28 |6  |49.00 |W |81  |37 |23.00 |LANDMARK BAPTIST CHURCH, INC.                                               |   0.00 km |   0.00 mi |  0.00 deg |130.8  m|130.8  m|-         |-       |1065312 |74.7   m|1357040   |
|WYBP        |90.3  MHz |FM |212 |ND  |-                   |A  |-  |LIC    |FORT LAUDERDALE          |FL |US |BMLED  -20100520ABX |3.     kW |3.     kW |85.0    |85.0    |72029      |N |26 |11 |48.00 |W |80  |6  |45.00 |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |88.    m|88.0   m|-         |-       |1031205 |86.    m|1363707   |
|WFPV        |90.3  MHz |FM |212 |ND  |-                   |C2 |-  |CP     |PORT ST. JOE             |FL |US |BNPED  -20071018AQD |20.    kW |20.    kW |223.0   |223.0   |173830     |N |29 |49 |8.00  |W |85  |15 |34.00 |HELP SAVE THE APALACHICOLA RIVER GROUP, INC                                 |   0.00 km |   0.00 mi |  0.00 deg |225.   m|225.0  m|-         |-       |1030342 |220.   m|1386093   |
|WYJC        |90.3  MHz |FM |212 |ND  |-                   |C3 |-  |CP     |GREENVILLE               |FL |US |BPED   -20110615AAL |0.     kW |12.    kW |0.0     |56.0    |122010     |N |30 |23 |56.00 |W |83  |39 |24.00 |CALVARY CHAPEL OF TWIN FALLS, INC.                                          |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|82.    m|-         |-       |1216620 |55.    m|1432340   |
|WIGW        |90.3  MHz |FM |212 |DA  |-                   |C3 |-  |LIC    |EUSTIS                   |FL |US |BLED   -20111209CGI |9.4    kW |9.4    kW |71.0    |71.0    |120610     |N |28 |58 |18.00 |W |81  |45 |15.00 |PENFOLD COMMUNICATIONS, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |93.    m|93.0   m|106658    |0.      |1223412 |66.    m|1479323   |
|WYBP        |90.3  MHz |FM |212 |DA  |-                   |C3 |-  |CP     |FORT LAUDERDALE          |FL |US |BPED   -20121218ABP |8.     kW |8.     kW |94.0    |94.0    |72029      |N |26 |9  |12.00 |W |80  |10 |12.00 |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |95.    m|95.0   m|111352    |0.      |1018584 |93.    m|1533726   |
|WEJF        |90.3  MHz |FM |212 |DA  |-                   |C2 |-  |LIC    |PALM BAY                 |FL |US |BLED   -20130102AKK |0.3    kW |30.    kW |147.0   |147.0   |51316      |N |28 |2  |49.00 |W |80  |40 |34.00 |FLORIDA PUBLIC RADIO, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |150.   m|150.0  m|110842    |0.      |1039555 |142.   m|1535989   |
|WANM        |90.5  MHz |FM |213 |ND  |-                   |A  |-  |LIC    |TALLAHASSEE              |FL |US |BLED   -19910701KB  |0.     kW |1.6    kW |0.0     |51.0    |21755      |N |30 |25 |49.00 |W |84  |17 |27.00 |FLORIDA A & M UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|76.    m|-         |-       |-       |34.    m|162659    |
|WVUM        |90.5  MHz |FM |213 |ND  |-                   |A  |-  |LIC    |CORAL GABLES             |FL |US |BLED   -19931021KA  |0.1    kW |1.3    kW |53.0    |53.0    |74175      |N |25 |43 |2.00  |W |80  |16 |48.00 |WVUM, INC.                                                                  |   0.00 km |   0.00 mi |  0.00 deg |55.    m|55.0   m|-         |-       |-       |53.    m|191093    |
|WTGF        |90.5  MHz |FM |213 |ND  |-                   |C3 |-  |LIC    |MILTON                   |FL |US |BLED   -19931115KG  |24.    kW |24.    kW |75.0    |75.0    |20474      |N |30 |36 |15.00 |W |87  |7  |45.00 |FAITH BIBLE COLLEGE, INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |93.    m|93.0   m|-         |-       |1233863 |52.    m|191900    |
|WYFB        |90.5  MHz |FM |213 |DA  |-                   |C1 |-  |LIC    |GAINESVILLE              |FL |US |BMLED  -20000606ACG |97.    kW |97.    kW |207.0   |207.0   |5083       |N |29 |52 |8.00  |W |82  |12 |4.00  |BIBLE BROADCASTING NETWORK, INC.                                            |   0.00 km |   0.00 mi |  0.00 deg |248.   m|248.0  m|13947     |0.      |1002310 |202.   m|502491    |
|WREH        |90.5  MHz |FM |213 |DA  |-                   |C1 |-  |LIC    |CYPRESS QUARTERS         |FL |US |BLED   -20041116ACR |100.   kW |91.7   kW |76.0    |76.0    |93423      |N |27 |20 |51.00 |W |80  |57 |4.00  |REACH COMMUNICATIONS, INC.                                                  |   0.00 km |   0.00 mi |  0.00 deg |85.    m|85.0   m|64611     |0.      |1238081 |74.    m|1028424   |
|WBVM        |90.5  MHz |FM |213 |DA  |-                   |C1 |-  |LIC    |TAMPA                    |FL |US |BMLED  -20070501ADM |77.    kW |74.7   kW |294.0   |294.0   |5373       |N |27 |50 |50.40 |W |82  |15 |50.10 |BISHOP OF THE DIOCESE OF ST. PETERSBURG                                     |   0.00 km |   0.00 mi |  0.00 deg |314.8  m|314.8  m|69607     |0.      |1211242 |292.   m|1193838   |
|NEW         |90.5  MHz |FM |213 |DA  |-                   |C2 |-  |CP     |ISLAMORADA               |FL |US |BNPED  -20071022ALP |0.     kW |30.    kW |0.0     |61.0    |176389     |N |24 |49 |16.00 |W |80  |49 |6.70  |CULTURAL RENEWAL RADIO, UA                                                  |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|61.    m|85102     |0.      |1015977 |59.    m|1237299   |
|WVUM        |90.5  MHz |FM |213 |DA  |-                   |A  |-  |CP     |CORAL GABLES             |FL |US |BPED   -20091027AAV |5.9    kW |5.9    kW |53.0    |53.0    |74175      |N |25 |43 |2.00  |W |80  |16 |48.00 |WVUM, INC.                                                                  |   0.00 km |   0.00 mi |  0.00 deg |55.    m|55.0   m|96494     |0.      |-       |53.    m|1339541   |
|WMFE-FM     |90.7  MHz |FM |214 |ND  |-                   |C1 |-  |LIC    |ORLANDO                  |FL |US |BLED   -19800723AE  |100.   kW |100.   kW |223.0   |223.0   |12857      |N |28 |36 |8.00  |W |81  |5  |37.00 |COMMUNITY COMMUNICATIONS, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |233.   m|233.0  m|-         |-       |-       |213.   m|21886     |
|WPBI        |90.7  MHz |FM |214 |DA  |-                   |C1 |-  |LIC    |WEST PALM BEACH          |FL |US |BMLED  -20030509AAR |38.    kW |38.    kW |340.0   |340.0   |58363      |N |26 |35 |20.00 |W |80  |12 |44.00 |CLASSICAL SOUTH FLORIDA INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |345.   m|345.0  m|72603     |0.      |1220033 |339.   m|1088623   |
|WKGC-FM     |90.7  MHz |FM |214 |ND  |-                   |C1 |-  |LIC    |PANAMA CITY              |FL |US |BLED   -20090327ADW |100.   kW |100.   kW |108.6   |108.6   |25562      |N |30 |17 |45.00 |W |85  |39 |42.00 |GULF COAST COMMUNITY COLLEGE                                                |   0.00 km |   0.00 mi |  0.00 deg |115.2  m|115.2  m|-         |-       |1252720 |107.3  m|1311315   |
|WKTZ-FM     |90.9  MHz |FM |215 |ND  |-                   |C2 |-  |LIC    |JACKSONVILLE             |FL |US |BLED   -19870715KA  |50.    kW |50.    kW |141.0   |141.0   |31936      |N |30 |16 |36.00 |W |81  |33 |47.00 |JONES COLLEGE                                                               |   0.00 km |   0.00 mi |  0.00 deg |148.   m|148.0  m|-         |-       |-       |137.   m|103663    |
